ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
14570,RNO,12889,LAS
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12892,LAX
14570,RNO,12896,LBB
14570,RNO,12896,LBB
14570,RNO,12954,LGB
14570,RNO,12954,LGB
14570,RNO,12954,LGB
14570,RNO,12954,LGB
14570,RNO,13158,MAF
14570,RNO,13198,MCI
14570,RNO,13232,MDW
14570,RNO,13244,MEM
14570,RNO,13244,MEM
14570,RNO,13256,MFE
14570,RNO,13295,MHR
14570,RNO,13476,MRY
14570,RNO,13485,MSN
14570,RNO,13495,MSY
14570,RNO,13796,OAK
14570,RNO,13796,OAK
14570,RNO,13796,OAK
14570,RNO,13796,OAK
14570,RNO,13891,ONT
14570,RNO,13891,ONT
14570,RNO,13891,ONT
14570,RNO,14057,PDX
14570,RNO,14057,PDX
14570,RNO,14057,PDX
14570,RNO,14057,PDX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14107,PHX
14570,RNO,14262,PSP
14570,RNO,14288,PUB
14570,RNO,14679,SAN
14570,RNO,14679,SAN
14570,RNO,14679,SAN
14570,RNO,14683,SAT
14570,RNO,14730,SDF
14570,RNO,14730,SDF
14570,RNO,14730,SDF
14570,RNO,14747,SEA
14570,RNO,14747,SEA
14570,RNO,14747,SEA
14570,RNO,14747,SEA
14570,RNO,14747,SEA
14570,RNO,14747,SEA
14570,RNO,14771,SFO
14570,RNO,14771,SFO
14570,RNO,14771,SFO
14570,RNO,14771,SFO
14570,RNO,14783,SGF
14570,RNO,14831,SJC
14570,RNO,14831,SJC
14570,RNO,14831,SJC
14570,RNO,14831,SJC
14570,RNO,14831,SJC
14570,RNO,14842,SJT
14570,RNO,14869,SLC
14570,RNO,14869,SLC
14570,RNO,14869,SLC
14570,RNO,14908,SNA
14570,RNO,15412,TYS
14572,RNT,11762,FRD
14574,ROA,10397,ATL
14574,ROA,10397,ATL
14574,ROA,10397,ATL
14574,ROA,10397,ATL
14574,ROA,10397,ATL
14574,ROA,10397,ATL
14574,ROA,10693,BNA
14574,ROA,10821,BWI
14574,ROA,11057,CLT
14574,ROA,11057,CLT
14574,ROA,11057,CLT
14574,ROA,11973,GPT
14574,ROA,11995,GSO
14574,ROA,12264,IAD
14574,ROA,12264,IAD
14574,ROA,12264,IAD
14574,ROA,12953,LGA
14574,ROA,12953,LGA
14574,ROA,13244,MEM
14574,ROA,13930,ORD
14574,ROA,13930,ORD
14574,ROA,13930,ORD
14574,ROA,13930,ORD
14574,ROA,13930,ORD
14574,ROA,14100,PHL
14574,ROA,14112,PIE
14574,ROA,14730,SDF
14574,ROA,14730,SDF
14574,ROA,14761,SFB
14576,ROC,10158,ACY
14576,ROC,10397,ATL
14576,ROC,10397,ATL
14576,ROC,10397,ATL
14576,ROC,10529,BDL
14576,ROC,10721,BOS
14576,ROC,10721,BOS
14576,ROC,10721,BOS
14576,ROC,10721,BOS
14576,ROC,10792,BUF
14576,ROC,10821,BWI
14576,ROC,10821,BWI
14576,ROC,11057,CLT
14576,ROC,11057,CLT
14576,ROC,11057,CLT
14576,ROC,11057,CLT
14576,ROC,11057,CLT
14576,ROC,11057,CLT
14576,ROC,11193,CVG
14576,ROC,11193,CVG
14576,ROC,11193,CVG
14576,ROC,11278,DCA
14576,ROC,11278,DCA
14576,ROC,11278,DCA
14576,ROC,11298,DFW
14576,ROC,11433,DTW
14576,ROC,11537,ELM
14576,ROC,11618,EWR
14576,ROC,11618,EWR
14576,ROC,11618,EWR
14576,ROC,11618,EWR
14576,ROC,11618,EWR
14576,ROC,11618,EWR
14576,ROC,11618,EWR
14576,ROC,12197,HPN
14576,ROC,12264,IAD
14576,ROC,12264,IAD
14576,ROC,12264,IAD
14576,ROC,12478,JFK
14576,ROC,12478,JFK
14576,ROC,12478,JFK
14576,ROC,12917,LCK
14576,ROC,12953,LGA
14576,ROC,12953,LGA
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13204,MCO
14576,ROC,13232,MDW
14576,ROC,13232,MDW
14576,ROC,13232,MDW
14576,ROC,13244,MEM
14576,ROC,13244,MEM
14576,ROC,13577,MYR
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,13930,ORD
14576,ROC,14082,PGD
14576,ROC,14100,PHL
14576,ROC,14100,PHL
14576,ROC,14761,SFB
14576,ROC,15304,TPA
14576,ROC,15304,TPA
14576,ROC,15304,TPA
14582,ROP,12016,GUM
14582,ROP,12016,GUM
14582,ROP,12016,GUM
14582,ROP,12016,GUM
14582,ROP,14955,SPN
14582,ROP,14955,SPN
14582,ROP,14955,SPN
14582,ROP,14955,SPN
14582,ROP,14955,SPN
14582,ROP,15215,TIQ
14582,ROP,15215,TIQ
14588,ROW,11298,DFW
14588,ROW,14107,PHX
14588,ROW,14960,SPS
14627,RSH,10304,ANI
14627,RSH,10304,ANI
14627,RSH,10313,ANV
14627,RSH,10551,BET
14627,RSH,10551,BET
14627,RSH,10551,BET
14627,RSH,10551,BET
14627,RSH,10551,BET
14627,RSH,10551,BET
14627,RSH,10996,CHU
14627,RSH,11550,EMK
14627,RSH,12676,KGX
14627,RSH,12708,KKH
14627,RSH,12719,KLG
14627,RSH,12719,KLG
14627,RSH,12719,KLG
14627,RSH,12807,KSM
14627,RSH,13369,MLL
14627,RSH,13369,MLL
14627,RSH,13369,MLL
14627,RSH,13434,MOU
14627,RSH,13434,MOU
14627,RSH,14234,PQS
14627,RSH,14234,PQS
14628,RSJ,11646,FBS
14628,RSJ,11646,FBS
14628,RSJ,12652,KEH
14628,RSJ,12652,KEH
14628,RSJ,12652,KEH
14628,RSJ,12652,KEH
14628,RSJ,13002,LKE
14628,RSJ,13002,LKE
14628,RSJ,13002,LKE
14628,RSJ,13055,LPS
14628,RSJ,13055,LPS
14628,RSJ,14477,RCE
14628,RSJ,14477,RCE
14628,RSJ,15856,WSX
14628,RSJ,15856,WSX
14628,RSJ,15856,WSX
14628,RSJ,16603,DHB
14630,RSN,11057,CLT
14633,RST,13244,MEM
14633,RST,13487,MSP
14633,RST,13487,MSP
14633,RST,13487,MSP
14633,RST,13487,MSP
14633,RST,13930,ORD
14633,RST,13930,ORD
14633,RST,13930,ORD
14633,RST,13930,ORD
14633,RST,13930,ORD
14635,RSW,10158,ACY
14635,RSW,10299,ANC
14635,RSW,10397,ATL
14635,RSW,10397,ATL
14635,RSW,10397,ATL
14635,RSW,10397,ATL
14635,RSW,10397,ATL
14635,RSW,10397,ATL
14635,RSW,10397,ATL
14635,RSW,10423,AUS
14635,RSW,10529,BDL
14635,RSW,10529,BDL
14635,RSW,10529,BDL
14635,RSW,10693,BNA
14635,RSW,10693,BNA
14635,RSW,10693,BNA
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10721,BOS
14635,RSW,10792,BUF
14635,RSW,10821,BWI
14635,RSW,10821,BWI
14635,RSW,10821,BWI
14635,RSW,10994,CHS
14635,RSW,10994,CHS
14635,RSW,11042,CLE
14635,RSW,11042,CLE
14635,RSW,11042,CLE
14635,RSW,11042,CLE
14635,RSW,11057,CLT
14635,RSW,11057,CLT
14635,RSW,11057,CLT
14635,RSW,11057,CLT
14635,RSW,11066,CMH
14635,RSW,11066,CMH
14635,RSW,11066,CMH
14635,RSW,11109,COS
14635,RSW,11193,CVG
14635,RSW,11193,CVG
14635,RSW,11193,CVG
14635,RSW,11193,CVG
14635,RSW,11259,DAL
14635,RSW,11259,DAL
14635,RSW,11259,DAL
14635,RSW,11278,DCA
14635,RSW,11278,DCA
14635,RSW,11278,DCA
14635,RSW,11278,DCA
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11292,DEN
14635,RSW,11298,DFW
14635,RSW,11298,DFW
14635,RSW,11298,DFW
14635,RSW,11298,DFW
14635,RSW,11433,DTW
14635,RSW,11433,DTW
14635,RSW,11433,DTW
14635,RSW,11433,DTW
14635,RSW,11433,DTW
14635,RSW,11433,DTW
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11618,EWR
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11697,FLL
14635,RSW,11973,GPT
14635,RSW,12173,HNL
14635,RSW,12197,HPN
14635,RSW,12197,HPN
14635,RSW,12217,HSV
14635,RSW,12244,HVN
14635,RSW,12244,HVN
14635,RSW,12264,IAD
14635,RSW,12264,IAD
14635,RSW,12264,IAD
14635,RSW,12264,IAD
14635,RSW,12264,IAD
14635,RSW,12264,IAD
14635,RSW,12266,IAH
14635,RSW,12266,IAH
14635,RSW,12266,IAH
14635,RSW,12266,IAH
14635,RSW,12266,IAH
14635,RSW,12266,IAH
14635,RSW,12320,ILG
14635,RSW,12339,IND
14635,RSW,12339,IND
14635,RSW,12339,IND
14635,RSW,12339,IND
14635,RSW,12339,IND
14635,RSW,12478,JFK
14635,RSW,12478,JFK
14635,RSW,12478,JFK
14635,RSW,12478,JFK
14635,RSW,12889,LAS
14635,RSW,12892,LAX
14635,RSW,12953,LGA
14635,RSW,12953,LGA
14635,RSW,12953,LGA
14635,RSW,13087,LSV
14635,RSW,13198,MCI
14635,RSW,13198,MCI
14635,RSW,13198,MCI
14635,RSW,13204,MCO
14635,RSW,13204,MCO
14635,RSW,13204,MCO
14635,RSW,13204,MCO
14635,RSW,13204,MCO
14635,RSW,13204,MCO
14635,RSW,13204,MCO
14635,RSW,13232,MDW
14635,RSW,13232,MDW
14635,RSW,13232,MDW
14635,RSW,13244,MEM
14635,RSW,13244,MEM
14635,RSW,13296,MHT
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13303,MIA
14635,RSW,13342,MKE
14635,RSW,13342,MKE
14635,RSW,13342,MKE
14635,RSW,13487,MSP
14635,RSW,13487,MSP
14635,RSW,13487,MSP
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,13930,ORD
14635,RSW,14027,PBI
14635,RSW,14027,PBI
14635,RSW,14100,PHL
14635,RSW,14100,PHL
14635,RSW,14100,PHL
14635,RSW,14100,PHL
14635,RSW,14100,PHL
14635,RSW,14100,PHL
14635,RSW,14122,PIT
14635,RSW,14122,PIT
14635,RSW,14122,PIT
14635,RSW,14307,PVD
14635,RSW,14492,RDU
14635,RSW,14635,RSW
14635,RSW,14683,SAT
14635,RSW,14730,SDF
14635,RSW,14747,SEA
14635,RSW,14747,SEA
14635,RSW,14751,SEG
14635,RSW,14814,SHV
14635,RSW,15016,STL
14635,RSW,15016,STL
14635,RSW,15016,STL
14635,RSW,15045,SUU
14635,RSW,15304,TPA
14635,RSW,15304,TPA
14635,RSW,15304,TPA
14635,RSW,15304,TPA
14635,RSW,15356,TTN
14635,RSW,15370,TUL
14648,RUT,10721,BOS
14648,RUT,13541,MVY
14672,SAC,14689,SBA
14673,SAD,14107,PHX
14674,SAF,11292,DEN
14674,SAF,11298,DFW
14674,SAF,12127,HHR
14674,SAF,12574,TN8
14674,SAF,13433,MOT
14674,SAF,14107,PHX
14674,SAF,14107,PHX
14679,SAN,10140,ABQ
14679,SAN,10140,ABQ
14679,SAN,10140,ABQ
14679,SAN,10185,AEX
14679,SAN,10185,AEX
14679,SAN,10185,AEX
14679,SAN,10194,AFW
14679,SAN,10397,ATL
14679,SAN,10397,ATL
14679,SAN,10397,ATL
14679,SAN,10397,ATL
14679,SAN,10397,ATL
14679,SAN,10397,ATL
14679,SAN,10397,ATL
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10423,AUS
14679,SAN,10466,AZA
14679,SAN,10466,AZA
14679,SAN,10590,IFP
14679,SAN,10666,BLI
14679,SAN,10693,BNA
14679,SAN,10693,BNA
14679,SAN,10693,BNA
14679,SAN,10713,BOI
14679,SAN,10713,BOI
14679,SAN,10721,BOS
14679,SAN,10721,BOS
14679,SAN,10721,BOS
14679,SAN,10721,BOS
14679,SAN,10821,BWI
14679,SAN,10821,BWI
14679,SAN,11057,CLT
14679,SAN,11057,CLT
14679,SAN,11109,COS
14679,SAN,11193,CVG
14679,SAN,11193,CVG
14679,SAN,11259,DAL
14679,SAN,11259,DAL
14679,SAN,11259,DAL
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11292,DEN
14679,SAN,11298,DFW
14679,SAN,11298,DFW
14679,SAN,11298,DFW
14679,SAN,11298,DFW
14679,SAN,11298,DFW
14679,SAN,11423,DSM
14679,SAN,11433,DTW
14679,SAN,11433,DTW
14679,SAN,11540,ELP
14679,SAN,11603,EUG
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11618,EWR
14679,SAN,11638,FAT
14679,SAN,11697,FLL
14679,SAN,11775,FSD
14679,SAN,11884,GEG
14679,SAN,11884,GEG
14679,SAN,11884,GEG
14679,SAN,11884,GEG
14679,SAN,12173,HNL
14679,SAN,12173,HNL
14679,SAN,12173,HNL
14679,SAN,12173,HNL
14679,SAN,12191,HOU
14679,SAN,12191,HOU
14679,SAN,12191,HOU
14679,SAN,12264,IAD
14679,SAN,12264,IAD
14679,SAN,12264,IAD
14679,SAN,12264,IAD
14679,SAN,12264,IAD
14679,SAN,12264,IAD
14679,SAN,12264,IAD
14679,SAN,12266,IAH
14679,SAN,12266,IAH
14679,SAN,12266,IAH
14679,SAN,12266,IAH
14679,SAN,12266,IAH
14679,SAN,12266,IAH
14679,SAN,12339,IND
14679,SAN,12363,IPL
14679,SAN,12441,JAC
14679,SAN,12478,JFK
14679,SAN,12478,JFK
14679,SAN,12478,JFK
14679,SAN,12478,JFK
14679,SAN,12478,JFK
14679,SAN,12478,JFK
14679,SAN,12478,JFK
14679,SAN,12758,KOA
14679,SAN,12758,KOA
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12889,LAS
14679,SAN,12892,LAX
14679,SAN,12892,LAX
14679,SAN,12892,LAX
14679,SAN,12892,LAX
14679,SAN,12892,LAX
14679,SAN,12982,LIH
14679,SAN,13198,MCI
14679,SAN,13198,MCI
14679,SAN,13198,MCI
14679,SAN,13198,MCI
14679,SAN,13204,MCO
14679,SAN,13204,MCO
14679,SAN,13204,MCO
14679,SAN,13204,MCO
14679,SAN,13204,MCO
14679,SAN,13232,MDW
14679,SAN,13232,MDW
14679,SAN,13232,MDW
14679,SAN,13232,MDW
14679,SAN,13244,MEM
14679,SAN,13244,MEM
14679,SAN,13303,MIA
14679,SAN,13303,MIA
14679,SAN,13342,MKE
14679,SAN,13476,MRY
14679,SAN,13476,MRY
14679,SAN,13487,MSP
14679,SAN,13487,MSP
14679,SAN,13487,MSP
14679,SAN,13487,MSP
14679,SAN,13487,MSP
14679,SAN,13495,MSY
14679,SAN,13796,OAK
14679,SAN,13796,OAK
14679,SAN,13796,OAK
14679,SAN,13796,OAK
14679,SAN,13796,OAK
14679,SAN,13796,OAK
14679,SAN,13796,OAK
14679,SAN,13830,OGG
14679,SAN,13830,OGG
14679,SAN,13830,OGG
14679,SAN,13891,ONT
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,13930,ORD
14679,SAN,14004,PAE
14679,SAN,14057,PDX
14679,SAN,14057,PDX
14679,SAN,14057,PDX
14679,SAN,14057,PDX
14679,SAN,14057,PDX
14679,SAN,14057,PDX
14679,SAN,14100,PHL
14679,SAN,14100,PHL
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14107,PHX
14679,SAN,14262,PSP
14679,SAN,14314,PVU
14679,SAN,14314,PVU
14679,SAN,14489,RDM
14679,SAN,14570,RNO
14679,SAN,14570,RNO
14679,SAN,14570,RNO
14679,SAN,14683,SAT
14679,SAN,14683,SAT
14679,SAN,14683,SAT
14679,SAN,14683,SAT
14679,SAN,14683,SAT
14679,SAN,14698,SBP
14679,SAN,14730,SDF
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14747,SEA
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14771,SFO
14679,SAN,14831,SJC
14679,SAN,14831,SJC
14679,SAN,14831,SJC
14679,SAN,14831,SJC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14869,SLC
14679,SAN,14893,SMF
14679,SAN,14893,SMF
14679,SAN,14893,SMF
14679,SAN,14893,SMF
14679,SAN,15016,STL
14679,SAN,15016,STL
14679,SAN,15016,STL
14679,SAN,15023,STS
14679,SAN,15376,TUS
14679,SAN,15376,TUS
14679,SAN,15376,TUS
14683,SAT,10158,ACY
14683,SAT,10185,AEX
14683,SAT,10185,AEX
14683,SAT,10185,AEX
14683,SAT,10194,AFW
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10397,ATL
14683,SAT,10423,AUS
14683,SAT,10423,AUS
14683,SAT,10423,AUS
14683,SAT,10466,AZA
14683,SAT,10693,BNA
14683,SAT,10693,BNA
14683,SAT,10693,BNA
14683,SAT,10721,BOS
14683,SAT,10721,BOS
14683,SAT,10821,BWI
14683,SAT,10821,BWI
14683,SAT,10821,BWI
14683,SAT,10821,BWI
14683,SAT,10821,BWI
14683,SAT,11049,CLL
14683,SAT,11057,CLT
14683,SAT,11057,CLT
14683,SAT,11057,CLT
14683,SAT,11150,CSG
14683,SAT,11193,CVG
14683,SAT,11259,DAL
14683,SAT,11259,DAL
14683,SAT,11259,DAL
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11292,DEN
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11298,DFW
14683,SAT,11415,DRT
14683,SAT,11430,DTO
14683,SAT,11433,DTW
14683,SAT,11433,DTW
14683,SAT,11433,DTW
14683,SAT,11540,ELP
14683,SAT,11540,ELP
14683,SAT,11540,ELP
14683,SAT,11540,ELP
14683,SAT,11540,ELP
14683,SAT,11540,ELP
14683,SAT,11540,ELP
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11618,EWR
14683,SAT,11697,FLL
14683,SAT,11697,FLL
14683,SAT,11726,FOE
14683,SAT,11823,FWA
14683,SAT,11871,GDC
14683,SAT,11921,GJT
14683,SAT,11973,GPT
14683,SAT,12191,HOU
14683,SAT,12191,HOU
14683,SAT,12191,HOU
14683,SAT,12191,HOU
14683,SAT,12206,HRL
14683,SAT,12206,HRL
14683,SAT,12264,IAD
14683,SAT,12264,IAD
14683,SAT,12264,IAD
14683,SAT,12264,IAD
14683,SAT,12264,IAD
14683,SAT,12264,IAD
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12266,IAH
14683,SAT,12451,JAX
14683,SAT,12451,JAX
14683,SAT,12478,JFK
14683,SAT,12478,JFK
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12889,LAS
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12892,LAX
14683,SAT,12945,LEX
14683,SAT,12951,LFT
14683,SAT,12954,LGB
14683,SAT,13061,LRD
14683,SAT,13061,LRD
14683,SAT,13061,LRD
14683,SAT,13061,LRD
14683,SAT,13061,LRD
14683,SAT,13061,LRD
14683,SAT,13061,LRD
14683,SAT,13198,MCI
14683,SAT,13198,MCI
14683,SAT,13198,MCI
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13204,MCO
14683,SAT,13230,MDT
14683,SAT,13232,MDW
14683,SAT,13232,MDW
14683,SAT,13244,MEM
14683,SAT,13244,MEM
14683,SAT,13244,MEM
14683,SAT,13244,MEM
14683,SAT,13244,MEM
14683,SAT,13256,MFE
14683,SAT,13303,MIA
14683,SAT,13303,MIA
14683,SAT,13303,MIA
14683,SAT,13303,MIA
14683,SAT,13303,MIA
14683,SAT,13461,MQY
14683,SAT,13487,MSP
14683,SAT,13487,MSP
14683,SAT,13487,MSP
14683,SAT,13495,MSY
14683,SAT,13495,MSY
14683,SAT,13495,MSY
14683,SAT,13851,OKC
14683,SAT,13851,OKC
14683,SAT,13930,ORD
14683,SAT,13930,ORD
14683,SAT,13930,ORD
14683,SAT,13930,ORD
14683,SAT,13930,ORD
14683,SAT,13930,ORD
14683,SAT,13930,ORD
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14107,PHX
14683,SAT,14570,RNO
14683,SAT,14679,SAN
14683,SAT,14679,SAN
14683,SAT,14679,SAN
14683,SAT,14679,SAN
14683,SAT,14730,SDF
14683,SAT,14730,SDF
14683,SAT,14730,SDF
14683,SAT,14730,SDF
14683,SAT,14747,SEA
14683,SAT,14747,SEA
14683,SAT,14747,SEA
14683,SAT,14747,SEA
14683,SAT,14771,SFO
14683,SAT,14771,SFO
14683,SAT,14771,SFO
14683,SAT,14869,SLC
14683,SAT,14869,SLC
14683,SAT,14869,SLC
14683,SAT,14869,SLC
14683,SAT,15016,STL
14683,SAT,15016,STL
14683,SAT,15016,STL
14683,SAT,15016,STL
14683,SAT,15153,TCL
14683,SAT,15304,TPA
14683,SAT,15304,TPA
14683,SAT,15304,TPA
14683,SAT,15370,TUL
14683,SAT,15412,TYS
14683,SAT,15412,TYS
14683,SAT,15919,XNA
14683,SAT,15919,XNA
14683,SAT,16091,YIP
14683,SAT,16218,YUM
14685,SAV,10397,ATL
14685,SAV,10397,ATL
14685,SAV,10397,ATL
14685,SAV,10408,ATW
14685,SAV,10529,BDL
14685,SAV,10529,BDL
14685,SAV,10676,BLV
14685,SAV,10693,BNA
14685,SAV,10693,BNA
14685,SAV,10693,BNA
14685,SAV,10721,BOS
14685,SAV,10721,BOS
14685,SAV,10721,BOS
14685,SAV,10721,BOS
14685,SAV,10721,BOS
14685,SAV,10781,BTR
14685,SAV,10821,BWI
14685,SAV,10821,BWI
14685,SAV,10821,BWI
14685,SAV,10821,BWI
14685,SAV,10821,BWI
14685,SAV,10874,CAK
14685,SAV,10994,CHS
14685,SAV,10994,CHS
14685,SAV,11057,CLT
14685,SAV,11057,CLT
14685,SAV,11057,CLT
14685,SAV,11057,CLT
14685,SAV,11057,CLT
14685,SAV,11193,CVG
14685,SAV,11193,CVG
14685,SAV,11259,DAL
14685,SAV,11259,DAL
